Report Number,Local Case Number,Agency Name,ACRS Report Type,Crash Date/Time,Route Type,Road Name,Cross-Street Name,Off-Road Description,Municipality,Related Non-Motorist,Collision Type,Weather,Surface Condition,Light,Traffic Control,Driver Substance Abuse,Non-Motorist Substance Abuse,Person ID,Driver At Fault,Injury Severity,Circumstance,Driver Distracted By,Drivers License State,Vehicle ID,Vehicle Damage Extent,Vehicle First Impact Location,Vehicle Body Type,Vehicle Movement,Vehicle Going Dir,Speed Limit,Driverless Vehicle,Parked Vehicle,Vehicle Year,Vehicle Make,Vehicle Model,Latitude,Longitude,Location,Vehicle Cutted in 5 years intervals
DM8437000D,15014504,Takoma Park Police Depart,Property Damage Crash,03/30/2015 05:00:00 AM,Municipality,TAKOMA AVE,FENTON ST,,TAKOMA PARK,,SINGLE VEHICLE,RAINING,WET,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,6613C0D1-D0A3-4B11-A0C6-6DE3E5BDB477,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",INATTENTIVE OR LOST IN THOUGHT,NJ,2CC0F14A-2454-47BC-8F1A-571DF991A3FB,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,25,No,No,2011,TOYOTA,CAMRY,38.982025,-77.02108667,"(38.982025, -77.02108667)",2010
EJ7904003C,250045018,GAITHERSBURG,Property Damage Crash,10/07/2025 07:54:00 AM,Maryland (State) Route,GREAT SENECA HWY,,,,,Single Vehicle,Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,3D6FCAFA-3B2A-4A06-AF76-C0C6BC885D3B,No,No Apparent Injury,,Not Distracted,MD,8D5836A7-4FE3-40F7-B0F9-1101AF3C4B14,Disabling,Twelve O Clock,Passenger Car,Moving Constant Speed,Southbound,50,No,No,2017,ACURA,RDX,39.11660117,-77.22335317,"(39.11660117, -77.22335317)",2015
MCP0942001P,180025075,Montgomery County Police,Injury Crash,05/22/2018 10:22:00 AM,Maryland (State),WISCONSIN AVE,MONTGOMERY AVE,,,,SAME DIR REAR END,RAINING,WET,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,44DBAEDB-AF45-4124-9BF2-43F8E430043C,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,321582A2-06E6-464C-8B67-A5D0D5443E08,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,South,25,No,No,2003,ACURA,RSX,38.99020317,-77.15359211,"(38.99020317, -77.15359211)",2000
MCP28460061,200018898,Montgomery County Police,Property Damage Crash,05/09/2020 05:30:00 PM,Maryland (State),VEIRS MILL RD,UNIVERSITY BLVD W,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,UNKNOWN,,EF169771-54AA-41E5-8114-C6148FB13F28,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,,440BD88B-D1CF-4504-BF7E-39FE160EC84B,UNKNOWN,UNKNOWN,PASSENGER CAR,UNKNOWN,West,40,No,No,2007,MAZDA,4D,39.03968,-77.05530667,"(39.03968, -77.05530667)",2005
DD5614003L,170546104,Rockville Police Departme,Injury Crash,12/01/2017 09:07:00 PM,Maryland (State),NORBECK RD,AVERY RD,,ROCKVILLE,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,734FC050-2A2D-4DBA-9C97-EC985E22BA76,No,POSSIBLE INJURY,,UNKNOWN,MD,8E73B834-F325-4A30-ACCE-FA84817A6DD2,DESTROYED,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,50,No,No,2015,CHEVROLET,4DR,39.09299083,-77.122745,"(39.09299083, -77.122745)",2015
MCP29830043,190047474,Montgomery County Police,Property Damage Crash,10/03/2019 04:24:00 PM,County,DUBLIN DR,CODY DR,,,,HEAD ON,CLOUDY,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,0687FF39-6D98-4065-AD23-C31E35A1ACFA,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,5F6E802B-4C3D-4430-AFB5-F287E6C5644E,NO DAMAGE,TEN OCLOCK,SCHOOL BUS,SLOWING OR STOPPING,West,25,No,No,2016,THOM,BU,39.02093167,-77.03426667,"(39.02093167, -77.03426667)",2015
MCP1022005S,16053338,Montgomery County Police,Property Damage Crash,10/17/2016 12:59:00 PM,Maryland (State),FREDERICK RD,SHAKESPEARE BLVD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,6C878A45-A122-4CD9-86A5-0D85C0FD135C,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,EE63D2B1-62A4-4642-92B5-3F2547D8111C,SUPERFICIAL,SIX OCLOCK,(SPORT) UTILITY VEHICLE,STOPPED IN TRAFFIC LANE,North,40,No,No,2013,TOYOTA,4 RUNNER,39.19773833,-77.24464333,"(39.19773833, -77.24464333)",2010
MCP2816004G,250015387,MONTGOMERY,Property Damage Crash,04/09/2025 08:27:00 AM,,,,Parking Stall        PARKING LOT OF 7711 TUCKERMAN LANE,,,Other,Clear,,Daylight,,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,5D7806B8-10FC-4B54-B751-22A1EC971421,Yes,No Apparent Injury,,Not Distracted,MD,7418BDE8-FBAB-447F-9F4B-B6EBF35D33FB,Superficial,Three O Clock,Other Trucks,Turning Right,Northbound,0,No,No,2020,FREIGHTLINER,108SD,39.04003333,-77.156205,"(39.04003333, -77.156205)",2020
MCP3271005Q,250037746,MONTGOMERY,Property Damage Crash,08/23/2025 04:00:00 PM,Interstate (State),CAPITAL BELTWAY,,,,,Front to Rear,Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,DF324E27-02BC-4029-8BD1-9CD89BD6E6D8,Yes,No Apparent Injury,Improper Backing,Unknown,FL,D27FED1E-5D68-4291-9B27-385329743A86,Superficial,Six O Clock,Truck Tractor,Backing,Northbound,55,No,No,2012,VOLVO TRUCK,VNL,39.00894263,-77.08829267,"(39.00894263, -77.08829267)",2010
MCP3073004C,190055718,Montgomery County Police,Property Damage Crash,11/18/2019 04:34:00 PM,,,,"4101 RANDOLPH ROAD SILVER SPRING, MD 20906 (SHELL GAS STATION)",,,OTHER,,,DAYLIGHT,,NONE DETECTED,,917C705C-1839-46CB-8700-E4CBB45D1F79,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,9D4E5FEA-5F67-4754-B503-EC79BC731BC3,SUPERFICIAL,ELEVEN OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,South,5,No,No,2000,HONDA,CIVIC,39.08024167,-77.063855,"(39.08024167, -77.063855)",2000
MCP3107002D,240007065,MONTGOMERY,Injury Crash,02/12/2024 07:15:00 PM,County Route,SEVEN LOCKS RD,TUCKERMAN LA,,,,Front to Front,Rain,Wet,Dark - Lighted,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,4A1F5E10-417A-4454-9381-E44696BB5472,Yes,Suspected Minor Injury,,Unknown,VA,BFBA5424-BEEE-46EA-8162-525AE56C3476,Disabling,Eleven O Clock,Passenger Car,Moving Constant Speed,Eastbound,35,No,No,2016,NISSAN,ALTIMA,39.04068985,-77.15900148,"(39.04068985, -77.15900148)",2015
MCP2966007J,240024847,MONTGOMERY,Property Damage Crash,05/25/2024 08:01:00 PM,Bicycle Route,,STARDRIFT DR,,,Cyclist (Electric),Single Vehicle,Rain,Wet,Dark - Not Lighted,Pedestrian Crossing Sign,"Not Suspect of Alcohol Use, Not Suspect of Drug Use","Not Suspect of Alcohol Use, Not Suspect of Drug Use",FCD127F0-FAA9-4EE2-BEED-BC768659D055,Yes,No Apparent Injury,,Not Distracted,MD,7B5A4768-00A8-4C9C-A1D2-10AEFCE952D6,Functional,Twelve O Clock,Passenger Car,Turning Right,,25,No,No,2023,TOYOTA,HIGHLANDER,39.20659944,-77.24652014,"(39.20659944, -77.24652014)",2020
MCP3257006B,230031381,Montgomery County Police,Property Damage Crash,07/01/2023 03:35:00 AM,Maryland (State),ROCKVILLE PIKE,RAMP 4 FR MD 355 NB TO MONTROSE PKWY,,,,OTHER,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,40B3DCC0-7426-45F2-A939-FE2FD10DE24E,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,052CC8E0-677A-4B91-AA99-E99326C66E36,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,35,No,No,2013,BMW,X5,39.05183667,-77.11576667,"(39.05183667, -77.11576667)",2010
MCP3109007N,230000041,Montgomery County Police,Property Damage Crash,01/01/2023 08:30:00 AM,Maryland (State),UNIVERSITY BLVD E,SILVER SPRING FIRE & RESCUE,,,,SINGLE VEHICLE,CLEAR,WET,DAYLIGHT,NO CONTROLS,ALCOHOL CONTRIBUTED,,B2761A1E-D807-4089-B892-F2E263409ACC,Yes,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,D3F513D3-D45A-41C5-8094-BB0F79288F9F,DISABLING,ONE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,35,No,No,2009,INFINITI,4 DOOR,39.01795019,-77.00724971,"(39.01795019, -77.00724971)",2005
MCP31240026,190011531,Montgomery County Police,Property Damage Crash,03/12/2019 09:00:00 PM,Maryland (State),GEORGIA AVE,RANDOLPH RD,,,,OTHER,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,1E1C8A1F-542E-48A2-9960-CB886BC36D38,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,99DDA21C-C424-4D0C-8390-4713AF99E32B,SUPERFICIAL,ONE OCLOCK,PASSENGER CAR,RIGHT TURN ON RED,South,35,No,No,2005,LEXSUS,4S,39.05782473,-77.05022736,"(39.05782473, -77.05022736)",2005
MCP32550077,250037977,MONTGOMERY,Injury Crash,08/25/2025 01:45:00 PM,Maryland (State) Route,W MONTGOMERY AVE (WB/L),,,,,Front to Rear,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,68E77EF5-FCEA-433B-A51E-972A6C1A9E59,No,No Apparent Injury,,Not Distracted,MD,4FDE3129-6BEB-4124-B64A-CB7ED4FA573B,Functional,Seven O Clock,Passenger Car,Stopped in Traffic,Northbound,40,No,No,2018,TOYOTA,C-HR,39.1031745,-77.18996517,"(39.1031745, -77.18996517)",2015
MCP3317001Y,240029500,MONTGOMERY,Property Damage Crash,06/21/2024 06:48:00 PM,Maryland (State) Route,OLD COLUMBIA PIKE,,,,,Angle,Clear,Dry,Daylight,Stop Sign,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,D2968F7C-FF12-4136-97AE-ED1704F56FCA,No,No Apparent Injury,,Not Distracted,MD,8D5DBFFD-AFAE-4781-BAEE-065F9A0C0F6F,Disabling,Eleven O Clock,Passenger Car,Turning Left,Southbound,25,No,,2006,TOYOTA,AVALON,39.11078986,-76.93358537,"(39.11078986, -76.93358537)",2005
DD5663000J,230073691,Rockville Police Departme,Injury Crash,12/26/2023 02:34:00 PM,Maryland (State),ROCKVILLE PIKE,TWINBROOK PKWY,,ROCKVILLE,,SAME DIR REAR END,RAINING,WET,DUSK,TRAFFIC SIGNAL,NONE DETECTED,,7DD5D600-A591-4D47-8D01-435D7A082C2D,Yes,POSSIBLE INJURY,,NOT DISTRACTED,MD,8DFBA4ED-DCA5-416B-A330-8F9A4EB8E4E4,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,40,No,No,2001,ACUR,CP,39.05874888,-77.12118301,"(39.05874888, -77.12118301)",2000
MCP06850040,180010071,Montgomery County Police,Property Damage Crash,02/27/2018 08:53:00 AM,Maryland (State),DARNESTOWN RD,EDISON PARK DR,,GAITHERSBURG,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,E3AC3671-4358-436F-8EF7-87364D9C5084,No,NO APPARENT INJURY,,NOT DISTRACTED,WV,668501B5-0B60-4A2F-8DEC-4096473EE7D3,DISABLING,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,East,40,No,No,2014,CHEV,4DR,39.11112833,-77.23934333,"(39.11112833, -77.23934333)",2010
MCP2708000V,15063589,MONTGOMERY,Property Damage Crash,12/12/2015 06:27:00 PM,County,FLOWER AVE,PINEY BRANCH RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,EC22E7ED-9025-470A-8F7F-193FB9CE5DF5,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,240672EC-74AE-494A-938A-99E2BCC1BD5F,SUPERFICIAL,TWELVE OCLOCK,OTHER,SLOWING OR STOPPING,South,30,No,No,2014,HONDA,ODYSSEY,39.00056833,-77.00347833,"(39.00056833, -77.00347833)",2010
MCP3256002P,230071941,Montgomery County Police,Property Damage Crash,12/15/2023 04:15:00 PM,,,,"PARKING LOT OF 12000 CHERRY HILL ROAD, SILVER SPRING, MD 20904",,,HEAD ON,CLEAR,,DAYLIGHT,NO CONTROLS,UNKNOWN,,58973954-B650-4313-B819-DEACBE222FF7,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,,9458AC50-8A40-4AF8-B962-421D5CA77772,UNKNOWN,TWELVE OCLOCK,PASSENGER CAR,ACCELERATING,Unknown,0,No,No,2012,TOYOTA,CAMRY,39.05243537,-76.95539311,"(39.05243537, -76.95539311)",2010
MCP2927000K,15045088,MONTGOMERY,Property Damage Crash,09/07/2015 11:39:00 AM,Maryland (State),GEORGIA AVE,LOCUST GROVE RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,CEF38D3F-2214-416D-8975-9F441EDDFACA,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,1CB072F6-5DF4-44FE-A57A-7C87BD2A97A0,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,North,35,No,No,2007,SUBA,SW,39.01191333,-77.04133333,"(39.01191333, -77.04133333)",2005
MCP2868001Z,16034660,Montgomery County Police,Property Damage Crash,07/08/2016 07:45:00 PM,Maryland (State),OLD GEORGETOWN RD,CORDELL AVE,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DUSK,STOP SIGN,NONE DETECTED,,E9C38993-0455-422C-95FF-264E69D014BB,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,35BB0DFF-A30E-4331-8278-0880BBD756F9,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,30,No,No,2001,DODGE,STRATUS,38.98807833,-77.09944,"(38.98807833, -77.09944)",2000
MCP137800Q0,190012521,Montgomery County Police,Property Damage Crash,03/18/2019 06:25:00 PM,Maryland (State),FREDERICK RD,MONTGOMERY AVE,,GAITHERSBURG,,STRAIGHT MOVEMENT ANGLE,CLOUDY,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,F1A419A3-A68C-4595-920E-3A1A36070B8C,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,091EAFD0-DA3B-48DD-86CC-AFFB47B80E4F,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MAKING LEFT TURN,West,30,No,No,2015,TOYOTA,COROLLA,39.14612167,-77.20415333,"(39.14612167, -77.20415333)",2015
MCP11130056,230056046,Montgomery County Police,Property Damage Crash,09/21/2023 08:04:00 AM,County,BRINK RD,WOODFIELD RD,,,,ANGLE MEETS LEFT TURN,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,E4EA454B-643D-4986-B4EB-18DDA2FA3DFE,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,9F5D98A4-1E18-48CB-A7DF-7749988A457C,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,North,35,No,No,2020,TOYT,COROLLA,39.20842,-77.16898833,"(39.20842, -77.16898833)",2020
MCP3328002S,230064561,Montgomery County Police,Property Damage Crash,11/05/2023 03:53:00 PM,County,NEWPORT MILL RD,MURDOCK RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,ALCOHOL CONTRIBUTED,,518EFD1E-AB86-4611-854B-E28151CD2873,Yes,NO APPARENT INJURY,,UNKNOWN,,39D9428E-686C-4E92-8BE8-9CED02D6E10D,DISABLING,TWELVE OCLOCK,PASSENGER CAR,UNKNOWN,South,25,No,No,2013,HYUNDAI,GENESIS,39.03883942,-77.0706871,"(39.03883942, -77.0706871)",2010
MCP20940059,15044126,MONTGOMERY,Injury Crash,09/02/2015 01:18:00 PM,Maryland (State),RIVER RD,WILSON LA,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,A2A41503-0ED8-447F-B195-443B4FEAFD2B,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,1F900652-E896-4F74-AC63-B9D80F143843,FUNCTIONAL,TWELVE OCLOCK,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",STOPPED IN TRAFFIC LANE,West,35,No,No,2013,FREIGHT,BOX,38.98229833,-77.13631,"(38.98229833, -77.13631)",2010
MCP2849001G,15040422,MONTGOMERY,Injury Crash,08/13/2015 06:26:00 PM,Maryland (State),GEORGIA AVE,SANDY SPRING VFD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,878F7561-EDFE-4A91-9C14-0B9EF6EA83FB,No,SUSPECTED MINOR INJURY,"N/A, VISION OBSTRUCTION (INCL. BLINDED BY SUN)",NOT DISTRACTED,MD,B1241353-3B37-4761-B919-A84B569B1B6E,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,50,No,No,2003,HYUN,SONATA,39.134145,-77.06944167,"(39.134145, -77.06944167)",2000
MCP3445000X,250042158,MONTGOMERY,Injury Crash,09/19/2025 09:20:00 AM,Maryland (State) Route,ROCKVILLE PIKE (SB/L),,,,,Front to Rear,Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,D9FE265D-E7AC-4D93-A645-AFEBFFAC57AA,No,No Apparent Injury,,Not Distracted,MD,35CF5CDE-8CEE-40CC-89F7-F8B51934416D,Functional,Seven O Clock,Passenger Car,Leaving Traffic Lane,Southbound,35,No,No,2021,JEEP,GRAND CHEROKEE,39.04855,-77.11383417,"(39.04855, -77.11383417)",2020
MCP2767001R,16022711,Montgomery County Police,Injury Crash,05/07/2016 07:06:00 PM,County,ANDREW ST,VEIRS MILL RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,B391762A-B379-4763-8E8E-137747F257C1,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,2AAA2789-5844-47C9-9A85-6366CC159146,FUNCTIONAL,TEN OCLOCK,(SPORT) UTILITY VEHICLE,STOPPED IN TRAFFIC LANE,West,25,No,No,2009,CHEVY,TRUCK,39.05010204,-77.07173109,"(39.05010204, -77.07173109)",2005
MCP2565001Z,15049837,MONTGOMERY,Property Damage Crash,10/01/2015 07:29:00 PM,Maryland (State),ROCKVILLE PIKE,MARINELLI RD,,,,SAME DIR REAR END,RAINING,WET,DARK NO LIGHTS,TRAFFIC SIGNAL,NONE DETECTED,,E0E8F5AF-4243-4C6E-9D7E-D9D3BE60135D,No,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,4CEA2E15-BBBC-4C1E-8D98-B526662AF3C0,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,35,No,No,2015,NISSAN,ALTIMA,39.04688833,-77.11280167,"(39.04688833, -77.11280167)",2015
MCP3402004J,250045694,MONTGOMERY,Injury Crash,10/11/2025 07:45:00 AM,County Route,STEWART LA,,,,Pedestrian,Single Vehicle,Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use","Unknown, Not Suspect of Drug Use",A21B639F-4BF1-4250-AE87-4637AAF2EAF9,No,No Apparent Injury,,Not Distracted,MD,091F7095-DF68-47A3-BF2E-8CBB5F463F63,Superficial,Underside,Bus - Transit,Moving Constant Speed,Eastbound,35,No,No,2019,NEW FLYER,XCELSIOR,39.04610607,-76.98632883,"(39.04610607, -76.98632883)",2015
MCP2456006Z,220049221,Montgomery County Police,Property Damage Crash,11/08/2022 05:16:00 AM,County,SCHINDLER DR,NEW HAMPSHIRE AVE,,,,SAME DIR REAR END,CLEAR,DRY,DARK -- UNKNOWN LIGHTING,NO CONTROLS,UNKNOWN,,0F114C01-B7BC-453D-A77E-D67B1A6BD598,Yes,NO APPARENT INJURY,,UNKNOWN,,E762EAD7-7AD2-4850-A822-14F443BB1308,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,25,No,No,2012,NISSAN,MAXIMA,39.03408,-77.00080833,"(39.03408, -77.00080833)",2010
MCP30550009,170324314,Montgomery County Police,Property Damage Crash,08/11/2017 01:00:00 PM,Maryland (State),GEORGIA AVE,NORBECK RD,,,,SAME DIRECTION RIGHT TURN,CLEAR,DRY,DAYLIGHT,,NONE DETECTED,,C355C630-D5BB-4033-8AD1-38266536F687,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,30CC8CBF-3653-41FD-B9DB-B7119D405C07,SUPERFICIAL,TEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,40,No,No,2007,MITSUBHISHI,ECLIPSE,39.11011665,-77.07577586,"(39.11011665, -77.07577586)",2005
MCP30050045,180048968,Montgomery County Police,Property Damage Crash,10/01/2018 09:00:00 AM,County,FLORAL ST,FLORAL CT,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,AEBAF5BB-9816-40E3-A83C-97D1CBE48D7A,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,EEB157F3-C14C-4959-B60E-627A6B021ADA,FUNCTIONAL,TWO OCLOCK,SCHOOL BUS,PASSING,East,25,No,No,2015,FRHT,BUS,39.05614167,-77.06771833,"(39.05614167, -77.06771833)",2015
DD5621002Z,190018582,Rockville Police Departme,Property Damage Crash,04/20/2019 09:40:00 PM,Maryland (State),ROCKVILLE PIKE,CONGRESSIONAL LA,,,,HEAD ON LEFT TURN,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,DF0F7356-603B-4DD3-8551-AD28412B96F9,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,DC2CE6AA-14B6-4041-932C-B998FDDCB219,DESTROYED,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,45,No,No,2016,FORD,4S,39.063175,-77.12523767,"(39.063175, -77.12523767)",2015
DD56440039,230027662,Rockville Police Departme,Property Damage Crash,06/08/2023 11:00:00 PM,Municipality,RESEARCH BLVD,W MONTGOMERY AVE,,,,SINGLE VEHICLE,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,B4F62FD4-A410-4267-95C8-19EC7B433EB2,Yes,NO APPARENT INJURY,,NOT DISTRACTED,GA,CBA0416E-EDF2-4A80-AF0D-CEC4EBB875A1,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,35,No,No,2020,KIA,SOUL,39.09158717,-77.17857567,"(39.09158717, -77.17857567)",2020
MCP1152000M,190015381,Montgomery County Police,Injury Crash,04/03/2019 07:00:00 AM,Maryland (State),WISCONSIN AVE,LELAND ST,,,PEDESTRIAN,OTHER,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,NONE DETECTED,A5A29DD3-2D42-4FFA-99F4-8A1D6D3ADEBA,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,3BF8A50D-B7AB-4C6A-A886-99FDBDE37012,NO DAMAGE,TWELVE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,East,25,No,No,2014,PORS,4S,38.98007167,-77.09168167,"(38.98007167, -77.09168167)",2010
EJ78870052,240060582,GAITHERSBURG,Property Damage Crash,12/19/2024 08:30:00 AM,Municipality Route,OLDE TOWNE AVE,S SUMMIT AVE,,,,Rear To Side,Clear,Dry,Daylight,Stop Sign,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,C4934102-9431-4483-9CD6-A808D670D5C8,No,No Apparent Injury,,Not Distracted,FL,2942A799-AE16-437C-BDBA-221E5D9B121F,Disabling,One O Clock,Passenger Car,Moving Constant Speed,Southbound,20,No,No,2018,TOYOTA,CAMRY,39.14041867,-77.19337984,"(39.14041867, -77.19337984)",2015
MCP3127002X,240004850,MONTGOMERY,Injury Crash,01/30/2024 05:05:00 PM,Maryland (State) Route,EAST WEST HWY,,,,,Front to Rear,Clear,Dry,Dusk,Stop Sign,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,8EB702B5-8FE0-4AC1-BBEC-B8D57F9D2B47,No,Suspected Minor Injury,,Not Distracted,MD,2F9B2FED-9EB6-4016-B304-FDDCB4988A13,Superficial,Six O Clock,Passenger Car,Stopped in Traffic,Northbound,35,No,No,2020,CHEVROLET,BOLT EV,38.98935693,-77.0701156,"(38.98935693, -77.0701156)",2020
MCP2845009D,250006760,MONTGOMERY,Injury Crash,02/15/2025 07:26:00 AM,County Route,ADELPHI RD (WB/L),NEW HAMPSHIRE AVE,,,Cyclist (non-electric),Single Vehicle,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use","Not Suspect of Alcohol Use, Not Suspect of Drug Use",DB1B27E5-6F46-4745-8033-95C11F5204F3,No,No Apparent Injury,,Not Distracted,MD,0B08B40A-1839-4349-8BFB-471B23E7EDE5,Superficial,Eleven O Clock,Passenger Car,Turning Left,,40,No,No,2021,TOYOTA,COROLLA,39.01137787,-76.97884159,"(39.01137787, -76.97884159)",2020
MCP2932001R,170547501,Montgomery County Police,Property Damage Crash,12/08/2017 11:16:00 PM,Interstate (State),CAPITAL BELTWAY,GEORGIA AVE,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DARK LIGHTS ON,,NONE DETECTED,,1E591073-7FAE-4225-BFD9-344B8F4D3C6A,No,NO APPARENT INJURY,,NOT DISTRACTED,VA,DDE70418-618D-4ECE-A8ED-A24A63B122C4,SUPERFICIAL,ONE OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,West,55,No,No,2013,NISSAN,PATHFINDER,39.01338187,-77.03772068,"(39.01338187, -77.03772068)",2010
MCP3355001Q,250039594,MONTGOMERY,Injury Crash,09/04/2025 08:21:00 AM,County Route,FLOWER AVE,PLYMOUTH ST,,,,Angle,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,D23BDE6E-CC86-4D8A-B95E-894B106F3C24,No,Possible Injury,,Not Distracted,MD,0A3255CD-81CF-4299-9913-2A2439AF4C9A,Functional,Twelve O Clock,Passenger Car,Moving Constant Speed,,25,No,No,2012,HONDA,CIVIC,39.00155514,-77.00477297,"(39.00155514, -77.00477297)",2010
